language_name	language_id	feature_alphanumid	value	source	comment	function	designer	rowno	draft of clarifying comments to outsiders (hedvig + dunn + harald + suzanne)	formal means	depends_on	feature_domain	feature_name	feature_possible_values	bibsources	contributor	fn	relevant unit(s)	
Kuki-Chin	-	0	0	-	-	-	-	-	-	-	-	-	apos	0==both||1==N-A||2==ND||3==A-N	-	shafqat	-	-	
Kuki-Chin	-	1	1	-	-	-	-	-	-	-	-	-	nlpos	0==BOTH||1==ND||2==N-#||3==#-N	-	shafqat	-	-	
Kuki-Chin	-	2	1	-	-	-	-	-	-	-	-	-	nomnum	0==THREE-WAY||1==ND||2==TWO-WAY	-	shafqat	-	-	
Kuki-Chin	-	3	2	-	-	-	-	-	-	-	-	-	worder	0==S-DO-IO-V||1==S-IO-DO-V||2==ND||3==S-O-V	-	shafqat	-	-	
Kuki-Chin	-	4	2	-	-	-	-	-	-	-	-	-	honorific	0==verb||1==other||2==ND||3==pronoun	-	shafqat	-	-	
Kuki-Chin	-	5	3	-	-	-	-	-	-	-	-	-	reflexive	0==1||1==3||2==2||3==ND	-	shafqat	-	-	
Kuki-Chin	-	6	2	-	-	-	-	-	-	-	-	-	defarticle	0==YES||1==ND||2==NO	-	shafqat	-	-	
Kuki-Chin	-	7	1	-	-	-	-	-	-	-	-	-	indefarticle	0==YES||1==ND	-	shafqat	-	-	
Kuki-Chin	-	8	1	-	-	-	-	-	-	-	-	-	numsystem	0==vigesimal||1==other||2==ND||3==decimal	-	shafqat	-	-	
